pt,a,b,c,d,ROR,se_ln_ror,ROR_lcl,ROR_ucl,PRR,se_ln_prr,PRR_lcl,PRR_ucl,chisq,n,IC,IC025,sig_ROR,sig_PRR,sig_BCPNN,signal,sens_trio,drug
BLOOD CREATININE INCREASED,48,7835,47833,17628824,2.25786493321245,0.144851401602749,1.69980051455316,2.99914843711562,2.25020572773304,0.143969884255118,1.69696383255082,2.98381481089752,33.3982597093894,17684540,1.16925313572237,1.16846841147727,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HEPATIC STEATOSIS,48,7835,13735,17662922,7.87836547800943,0.145030441859487,5.92903097872369,10.4685981280624,7.83648275024786,0.144150019776677,5.90769693606986,10.3949919163907,285.501911740053,17684540,2.9658164807548,2.9650317565097,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
LYMPHOCYTE COUNT DECREASED,48,7835,15732,17660925,6.87751814819088,0.144998576141344,5.17614537597864,9.13812353459101,6.84172963225619,0.144117959367574,5.15810554439289,9.07489464068379,238.903696955129,17684540,2.77060921381314,2.76982448956804,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
BRADYCARDIA,47,7836,40050,17636607,2.64128915234211,0.14638728552925,1.98247890450425,3.51903284843512,2.63150346286348,0.145515128779661,1.97851327080744,3.50000708978638,47.5933600141638,17684540,1.39483846977569,1.39405374553059,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DIFFERENTIAL WHITE BLOOD CELL COUNT ABNORMAL,46,7837,1495,17675162,69.3953219933059,0.150118896809498,51.7066510921777,93.135227535228,68.9962119068297,0.149268599932871,51.4950222326102,92.4453869732963,2990.7383586826,17684540,6.06536710753503,6.06458238328993,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DYSURIA,46,7837,28829,17647828,3.5931030187006,0.147991466780703,2.68841796871657,4.80222549217625,3.5779713760696,0.14712887513637,2.68162616852414,4.77392386688223,85.4465288431647,17684540,1.83748492797167,1.83670020372657,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
UNRESPONSIVE TO STIMULI,44,7839,19724,17656933,5.02472487465692,0.151345949100856,3.73494331176447,6.7599044907775,5.00226034408672,0.150502692841629,3.72439566516327,6.71856880945157,140.739190854748,17684540,2.32000862130131,2.31922389705622,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ACUTE RESPIRATORY FAILURE,42,7841,16283,17660374,5.80956092086405,0.154914585921024,4.28822290818286,7.87062585501946,5.78393596099137,0.154090965744221,4.27620579610058,7.82327062728258,165.912403419993,17684540,2.52897834945041,2.52819362520531,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
AKATHISIA,42,7841,9548,17667109,9.91130668517728,0.155054342540937,7.31384906807601,13.4312315298409,9.86382794855703,0.154231468758137,7.29056207019146,13.3453499005982,333.254340099373,17684540,3.29645862086607,3.29567389662097,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HIGH DENSITY LIPOPROTEIN DECREASED,42,7841,1688,17674969,56.087238153321,0.156619067171085,41.2617091671037,76.2396504450994,55.7937377090181,0.155804457706453,41.1113771109592,75.7197006352014,2205.43627338642,17684540,5.76721739824748,5.76643267400238,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
C-REACTIVE PROTEIN INCREASED,41,7842,29406,17647251,3.13760399027498,0.156690222170932,2.3079198309779,4.26555492424456,3.12648617172858,0.15587603644503,2.30341479111558,4.24366285208921,59.3159000891582,17684540,1.64317526033281,1.64239053608771,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DYSARTHRIA,41,7842,27858,17648799,3.31224338723386,0.156696251981642,2.43635011873502,4.50302941761533,3.3002172577303,0.15588209776591,2.43138095545443,4.47952589403466,65.739442784646,17684540,1.72108251143336,1.72029778718827,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
GENERALISED TONIC-CLONIC SEIZURE,41,7842,16109,17660548,5.73182091290257,0.15677976947222,4.21540182022668,7.79374597694237,5.70721040200202,0.155966051345361,4.20400186901309,7.74791534057205,158.920542968824,17684540,2.50976175814224,2.50897703389714,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PLATELET COUNT INCREASED,40,7843,10331,17666326,8.72130861941618,0.158821770821494,6.38836665957154,11.9062082826981,8.68212907548917,0.158018619854712,6.36968672658126,11.8340773289351,271.002591960468,17684540,3.11311700389661,3.11233227965151,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PSYCHOTIC DISORDER,40,7843,21016,17655641,4.28460910228091,0.158666762948238,3.13943380831504,5.8475114559594,4.26794230485719,0.157862823248948,3.13215316974823,5.81559410744074,100.018836623443,17684540,2.09144061914492,2.09065589489983,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
RED BLOOD CELL COUNT DECREASED,40,7843,23651,17653006,3.80668496716239,0.158650056379318,2.78933889492373,5.19508420636582,3.79244325732014,0.157846031563553,2.78328601221295,5.16749834436081,82.2162983306599,17684540,1.92133291713365,1.92054819288855,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
SCHIZOPHRENIA,40,7843,10366,17666291,8.69184457303345,0.158820741915479,6.36679705787041,11.865960449985,8.65281453587484,0.158017585718753,6.34819283749763,11.7940965734368,269.853453436109,17684540,3.10825640090347,3.10747167665837,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
TREATMENT NONCOMPLIANCE,40,7843,44751,17631906,2.00943653270653,0.158587215172034,1.47259096282019,2.74199372461358,2.00431443942881,0.157782869917595,1.47115477228553,2.73069594564936,20.1626170691488,17684540,1.00246313729258,1.00167841304749,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
APPLICATION SITE REACTION,39,7844,4372,17672285,20.0973860767585,0.161236771470284,14.6518365384758,27.5668463852725,20.0029045269686,0.160445760560716,14.6055822080813,27.3947442706964,698.012100535353,17684540,4.30996847176283,4.30918374751774,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CHOLELITHIASIS,39,7844,22367,17654290,3.92436632681274,0.160665108171302,2.86423494839229,5.37688120720201,3.90989844824548,0.159871268631247,2.85811899621986,5.3487296700422,84.4206698246463,17684540,1.96526102059666,1.96447629635156,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CHRONIC OBSTRUCTIVE PULMONARY DISEASE,39,7844,42401,17634256,2.06779777655509,0.160599354527974,1.50939578750541,2.83278095786448,2.06251500181379,0.159805188152695,1.50788490545075,2.82114909256639,21.3787271464695,17684540,1.04372148105292,1.04293675680783,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
LEUKOPENIA,39,7844,39258,17637399,2.23374395976002,0.160605232886188,1.63050996353186,3.06015430102393,2.22764019032825,0.159811095754483,1.6285874872326,3.04704589496638,26.4178004889484,17684540,1.15472695841778,1.15394223417268,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ANTICHOLINERGIC SYNDROME,38,7845,1332,17675325,64.2767384975798,0.164906235559548,46.5246173969452,88.8024306924775,63.9717129916927,0.164132959500832,46.3740669259158,88.2471677463448,2290.36097128258,17684540,5.9594236335885,5.9586389093434,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ASPIRATION,38,7845,8117,17668540,10.5437661893972,0.162992374126343,7.66044249819934,14.5123477505128,10.4977604662972,0.162209974630713,7.63872263794645,14.4268852308243,325.163102533352,17684540,3.38591464983714,3.38512992559204,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
BLOOD TRIGLYCERIDES INCREASED,38,7845,11119,17665538,7.69576481004414,0.162890306502109,5.5923810921014,10.590264689787,7.66348787705141,0.162107414355691,5.57747789689268,10.5296780242613,219.559746889688,17684540,2.93372227810324,2.93293755385815,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HYPOPHAGIA,37,7846,21521,17655136,3.86867315710329,0.164927266967969,2.80009725788013,5.34504005329526,3.85520862496923,0.164154139269678,2.79458330773285,5.31837197370747,78.2011706021508,17684540,1.94497394289843,1.94418921865333,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PULMONARY OEDEMA,37,7846,34413,17642244,2.41760146440281,0.164874485517204,1.75001074278048,3.33986340643612,2.41094774701313,0.164101109024338,1.74784176998406,3.32562657481328,30.5784831679977,17684540,1.26869330114273,1.26790857689764,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
VIRAL INFECTION,37,7846,27597,17649060,3.01587353489115,0.164896249167417,2.18298426483658,4.16654087936713,3.00641174105746,0.164122975295442,2.17943620859983,4.14717876169217,49.5553638694163,17684540,1.58675287782181,1.58596815357671,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ASPARTATE AMINOTRANSFERASE INCREASED,36,7847,33790,17642867,2.39540977030635,0.167137267686386,1.72627389128391,3.32391516586717,2.38903722790739,0.166374458684158,1.72425748140325,3.31011982716324,29.0988878967,17684540,1.25553633457623,1.25475161033113,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
NEUTROPHILIA,36,7847,5077,17671580,15.9686082199553,0.167637222345157,11.4966518899371,22.1800617191532,15.9002497401991,0.166876698974033,11.4645135473277,22.0522171095199,499.278199526646,17684540,3.98142698874817,3.98064226450307,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HYPERGLYCAEMIA,35,7848,26805,17649852,2.93652908336171,0.169517588175331,2.10638630422807,4.09383741250127,2.92793102197421,0.168765586581413,2.10331671741914,4.07583888743019,44.4409280936037,17684540,1.54864226385022,1.54785753960513,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
RASH ERYTHEMATOUS,35,7848,38619,17638038,2.03684649448826,0.169483923296761,1.46113610338858,2.8393957499836,2.03224296444804,0.168731771553256,1.45998450031628,2.82880500830924,18.3743996747375,17684540,1.02240922029209,1.021624496047,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
RESPIRATORY DISTRESS,35,7848,20507,17656150,3.83974981666338,0.169551378775393,2.75408843197516,5.35337881071332,3.82714151480074,0.168799527778469,2.74909319303593,5.32794312372366,73.0554779529515,17684540,1.934450283936,1.9336655596909,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
MENTAL STATUS CHANGES,34,7849,19409,17657248,3.94080045599734,0.172019616888174,2.8129265408354,5.52090785469878,3.92811655196284,0.171278648305957,2.80794784271858,5.49515180127614,74.163274342241,17684540,1.9719559198035,1.97117119555841,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
LIVER FUNCTION TEST ABNORMAL,33,7850,18094,17658563,4.10265555179287,0.17460166782459,2.91367505727775,5.77682213897344,4.0896671421507,0.173871749897486,2.9086089813202,5.7503010686557,76.9667956642531,17684540,2.02999785752115,2.02921313327606,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
RESTLESSNESS,33,7850,28005,17648652,2.64923354678475,0.174545648496075,1.88167229389246,3.72989409908952,2.64232948652294,0.173815495231003,1.87945631091487,3.7148536386834,33.6996348104236,17684540,1.4007545947653,1.3999698705202,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ABNORMAL BEHAVIOUR,32,7851,25784,17650873,2.79023574863717,0.177246192358361,1.97135978919529,3.9492616089886,2.78296852245978,0.17652725543644,1.9689979355379,3.93342910991228,36.5615690344054,17684540,1.47547843550586,1.47469371126076,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
AGGRESSION,32,7851,33796,17642861,2.12778974792057,0.177220253610919,1.50340429535607,3.01149146995323,2.12321163401299,0.17650121096065,1.50228531280994,3.0007799479688,19.0326998098189,17684540,1.08552603470122,1.08474131045613,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ASCITES,32,7851,22964,17653693,3.13337975178751,0.177259627030849,2.21373989603198,4.43505973150249,3.12471957773484,0.17654074484535,2.21073421456403,4.41657453671104,46.2277235433242,17684540,1.6423609825793,1.6415762583342,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PRESCRIPTION DRUG USED WITHOUT A PRESCRIPTION,32,7851,5993,17670664,12.0180385374241,0.177607123276227,8.48499043097069,17.02220544172,11.9733122614889,0.176889653480057,8.46530862649334,16.9350242072043,320.218455034473,17684540,3.57471077198812,3.57392604774302,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
RED CELL DISTRIBUTION WIDTH INCREASED,32,7851,3727,17672930,19.3274325129251,0.177892499022607,13.6379474700616,27.3904594779898,19.2530347150799,0.17717618487145,13.6045374550338,27.2467437401128,549.161817666802,17684540,4.25532309794979,4.25453837370469,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CARDIO-RESPIRATORY ARREST,31,7852,28801,17647856,2.41916665208903,0.180056097604298,1.69980437501178,3.44296518859065,2.41358576077674,0.179348470032022,1.69823675185827,3.43026154524678,25.6793904328452,17684540,1.27026931256614,1.26948458832104,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
BLOOD POTASSIUM DECREASED,30,7853,23196,17653461,2.9073841577739,0.18304054395338,2.03093097421769,4.16207283663625,2.90012530648211,0.182344543062266,2.02862584621016,4.146021706768,37.3489511285178,17684540,1.53489380058785,1.53410907634276,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CARDIOMEGALY,30,7853,7366,17669291,9.1637464876514,0.183293449667523,6.39809275499058,13.1248878229286,9.13267806260643,0.1825984129055,6.38509321148186,13.0625827740823,216.474501273678,17684540,3.18581738419712,3.18503265995203,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CYTOKINE RELEASE SYNDROME,30,7853,18623,17658034,3.62224951299491,0.183069459157408,2.53015130505793,5.18573395518396,3.61227012882774,0.18237356865701,2.5266245063045,5.16439837065705,56.6417256521003,17684540,1.85122683332703,1.85044210908194,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DIPLOPIA,30,7853,19852,17656805,3.39776635399422,0.183060379649029,2.37339143361795,4.86426976722356,3.3886412758996,0.182364454491034,2.37024827412998,4.84459363268407,50.4928930320452,17684540,1.75917162410584,1.75838689986074,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
"HALLUCINATION, VISUAL",30,7853,16128,17660529,4.18320213726328,0.183092145640238,2.92184834051847,5.98907885756278,4.17108795939726,0.182396341716752,2.91736284680078,5.96359646661971,72.2567430444856,17684540,2.05838587837849,2.0576011541334,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DRUG ADMINISTERED TO PATIENT OF INAPPROPRIATE AGE,29,7854,7066,17669591,9.23336417138968,0.186417975680992,6.40734015274882,13.305835477601,9.20307525080484,0.185734675211509,6.39488038997799,13.2444375667624,211.258368827177,17684540,3.19685032417246,3.19606559992736,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HEAD INJURY,29,7854,25568,17651089,2.54907050643104,0.186143090982152,1.76983854889966,3.67138598647677,2.54337178200043,0.185458777576024,1.76825196799683,3.65826824375272,27.1685219856767,17684540,1.34575017907773,1.34496545483263,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
SEDATION,29,7854,20785,17655872,3.13650687471175,0.186167264938715,2.1775967950087,4.51767535554015,3.12864708790892,0.185483040760368,2.17505491159933,4.50031516375993,41.9908511110939,17684540,1.64417066711284,1.64338594286774,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DRUG EFFECTIVE FOR UNAPPROVED INDICATION,28,7855,28806,17647851,2.18383948495771,0.189410572080407,1.50657646949654,3.16555780116101,2.17963454958047,0.18873814896381,1.50565866402091,3.15530131978099,17.8877640320004,17684540,1.1233278517476,1.12254312750251,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HAEMATURIA,28,7855,27110,17649547,2.32068335594829,0.189416304942588,1.60096365864513,3.36395595833395,2.31599235836278,0.188743902264435,1.59983454059319,3.35273459091962,20.9481795045817,17684540,1.21078443869784,1.20999971445274,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HYPERLIPIDAEMIA,28,7855,7205,17669452,8.74180143130323,0.18968511344285,6.02750680161107,12.6783917098044,8.71430296116794,0.189013667203081,6.01645915804492,12.6218884071503,190.55131128813,17684540,3.11843278372672,3.11764805948163,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
MOTION SICKNESS,28,7855,1522,17675135,41.3961478205082,0.191046277016371,28.4667609942469,60.1979640298274,41.2526628352267,0.190379631546399,28.4051818050351,59.910976901237,1079.98144948645,17684540,5.34075871988881,5.33997399564371,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PRESCRIBED OVERDOSE,28,7855,16883,17659774,3.72861345917138,0.189475277983515,2.57195135509603,5.40545150683646,3.71892156815821,0.188803085418764,2.56864796752531,5.38430248323859,55.6198994467779,17684540,1.89313686718804,1.89235214294294,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
STEVENS-JOHNSON SYNDROME,28,7855,13702,17662955,4.59506057881499,0.18951156118785,3.1693904407986,6.66203237416821,4.58229111335681,0.188839497803741,3.16474885090197,6.63477351182684,78.315521205458,17684540,2.19376721501594,2.19298249077085,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
URINARY INCONTINENCE,28,7855,22652,17654005,2.77810422058022,0.189435466632827,1.91645139740429,4.02716347039062,2.77178848822245,0.188763132249408,1.91461591561409,4.01271678606012,31.713379776058,17684540,1.46967820022081,1.46889347597572,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
APHASIA,27,7856,23651,17653006,2.56526035937906,0.19289029637924,1.75768042102313,3.74388918070276,2.55989919869109,0.192230087960754,1.75627819805291,3.73123342003809,25.6696727580539,17684540,1.35508419402923,1.35429946978413,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DIABETIC KETOACIDOSIS,27,7856,20241,17656416,2.9980086193547,0.192908759753717,2.05411912331001,4.3756253372695,2.99116525607643,0.192248614769485,2.05208375814608,4.35999239974583,35.7813779431047,17684540,1.57942768663373,1.57864296238863,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HAEMATOCRIT DECREASED,27,7856,12764,17663893,4.75621982866463,0.192983756410605,3.25829820649415,6.94277368888311,4.74335443029168,0.192323868912286,3.25369016648356,6.91504418064615,79.6519872139523,17684540,2.24350236212265,2.24271763787755,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PRODUCT INEFFECTIVE FOR UNAPPROVED USE,27,7856,1353,17675304,44.8984537642081,0.194688169018014,30.6555752263166,65.7587122581927,44.7480975227221,0.194034078210962,30.5921101373925,65.4545313451765,1132.29641625025,17684540,5.45589124849074,5.45510652424564,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
RETCHING,27,7856,17085,17659572,3.55244595877686,0.19293241246859,2.43388522914631,5.18507287808986,3.54370359661944,0.192272348719571,2.43103864143005,5.16562549302237,49.2690322674099,17684540,1.82362303299123,1.82283830874613,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ARTERIOSCLEROSIS CORONARY ARTERY,26,7857,4416,17672241,13.2427797353233,0.197016038342528,9.00068821835693,19.4842006370822,13.2024001497444,0.196369742849981,8.98461748405858,19.4001992876421,291.588634279205,17684540,3.71490233858691,3.71411761434182,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
BLOOD UREA INCREASED,26,7857,9675,17666982,6.04265762125908,0.196703404339612,4.10951594316995,8.88516108288776,6.02602574276704,0.196056078214198,4.10340780056499,8.84947049315722,108.758836529405,17684540,2.58797826039057,2.58719353614547,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
MUSCLE RIGIDITY,26,7857,9168,17667489,6.37700591462444,0.196717932959026,4.3367774368257,9.37705589635252,6.35927127631666,0.196070654803913,4.33020683242022,9.33912229388436,117.158398577705,17684540,2.66541906531709,2.66463434107199,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
APPLICATION SITE BURN,25,7858,4124,17672533,13.6335240590807,0.200922369226679,9.19558907085105,20.2132758257682,13.5934583351841,0.200288719593129,9.17995939898128,20.1288591244631,289.986107140617,17684540,3.75676454589588,3.75597982165078,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DELUSION,25,7858,11848,17664809,4.74342332349576,0.200528596177717,3.20183168199375,7.02724785703696,4.73155150019405,0.199893698251988,3.19779500984455,7.00094269021855,73.4668751561082,17684540,2.23991559545569,2.2391308712106,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
EOSINOPHILIA,25,7858,13877,17662780,4.04940724449745,0.200497823293723,2.73353263275853,5.99872078909142,4.03973641091728,0.199862827596502,2.73040050327438,5.97695109201748,57.1240082209631,17684540,2.01230765818155,2.01152293393645,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PARANOIA,25,7858,11835,17664822,4.74863716906652,0.200528827343361,3.20534959847413,7.03497520962286,4.73674881067166,0.199893930151959,3.20130613061914,7.00863596917552,73.5906079986205,17684540,2.24149609833416,2.24071137408906,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
SEROTONIN SYNDROME,25,7858,15217,17661440,3.69253868440564,0.20048199779673,2.49270756737731,5.46989230276136,3.68399961715838,0.199846951804676,2.49004053369328,5.45045471974429,48.8480112558028,17684540,1.87954788775113,1.87876316350603,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
SMALL INTESTINAL OBSTRUCTION,25,7858,9835,17666822,5.71494497591528,0.200571665819264,3.85728745347121,8.46724452655133,5.69999208686315,0.19993690467699,3.85198443589887,8.43459010049738,96.6940312632752,17684540,2.50794055650225,2.50715583225716,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
