pt,a,b,c,d,ROR,se_ln_ror,ROR_lcl,ROR_ucl,PRR,se_ln_prr,PRR_lcl,PRR_ucl,chisq,n,IC,IC025,sig_ROR,sig_PRR,sig_BCPNN,signal,sens_trio,drug
HYPOTENSION,148,7735,159792,17516865,2.09750375876487,0.0830202051454791,1.7825204560652,2.46814672059608,2.07689858861427,0.0814622799975533,1.77040732815429,2.436449329367,83.3181530757517,17684540,1.0537383961775,1.0529536719324,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
FEELING ABNORMAL,146,7737,195774,17480883,1.68495617952113,0.0835687098581683,1.43038678386326,1.9848319062614,1.67227019674679,0.0820214067736767,1.42392927490234,1.96392311066107,39.8702162630275,17684540,0.741375703421478,0.740590979176381,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
DECREASED APPETITE,145,7738,200624,17476033,1.63229724616137,0.0838500194017002,1.38491994712366,1.92386159601477,1.62066676275488,0.0823081061787071,1.37921398167994,1.90438959493372,34.8366305180082,17684540,0.696188388300609,0.695403664055512,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
COUGH,144,7739,242024,17434633,1.34039259820677,0.0841299547374224,1.13663011304925,1.58068336981466,1.33417459311458,0.0825933679913148,1.1347698069031,1.56861932180793,12.2131188749808,17684540,0.415732584620768,0.414947860375671,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
DEHYDRATION,142,7741,101844,17574813,3.16553078504056,0.0847426199482719,2.68109477978953,3.7374975426367,3.12652211175935,0.0832175500117772,2.65598303015625,3.68042280554219,206.287704435991,17684540,1.64319182142094,1.64240709717584,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
SEIZURE,142,7741,113114,17563543,2.84830862411187,0.0847368477823353,2.41244590512401,3.36291976576901,2.81501421530508,0.0832116718365956,2.39138437492511,3.31368939073956,167.037208897172,17684540,1.49197546063948,1.49119073639439,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CONDITION AGGRAVATED,140,7743,262675,17413982,1.19866583412513,0.0852987131350028,1.01412244837038,1.41679122102832,1.19513758133083,0.0837839620616195,1.01414383471061,1.40843319204014,4.52546461902783,17684540,0.257051221583313,0.256266497338217,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
PLATELET COUNT DECREASED,140,7743,87199,17589458,3.64720126062274,0.0853436050633329,3.08541641757569,4.31127447164489,3.60018766472179,0.0838296685806772,3.05469521831584,4.24309146899472,263.794505684024,17684540,1.84640092251265,1.84561619826755,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
WHITE BLOOD CELL COUNT INCREASED,130,7753,28217,17648440,10.4874294659169,0.0886385148372487,8.81492102942693,12.4772730731693,10.3309705250861,0.0871827706084589,8.70822516604237,12.2561084440475,1092.33613271715,17684540,3.36291567052434,3.36213094627924,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
TACHYCARDIA,128,7755,68198,17608459,4.26165098329665,0.0891973600652491,3.57809241789719,5.07579653688955,4.20869001337886,0.0877510760997863,3.54365729992536,4.99852839299332,313.75119427993,17684540,2.07130924866401,2.07052452441891,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
THROMBOCYTOPENIA,127,7756,87892,17588765,3.27681497683863,0.0895230844067037,2.74946586400942,3.90530994873889,3.24013408097938,0.0880822429203515,2.72637671170749,3.85070368949457,197.391586616336,17684540,1.69461362411287,1.69382889986778,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DRUG INTERACTION,122,7761,122274,17554383,2.25680272254007,0.0912896818151972,1.88706235568587,2.69898793387413,2.237352014415,0.0898776269995823,1.8759831736076,2.66833098869463,83.9837338970891,17684540,1.16099675075546,1.16021202651037,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HYPERTENSION,122,7761,169192,17507465,1.6266180598864,0.0912772603115708,1.36015629960206,1.94528107800751,1.61692030480507,0.0898650094668691,1.35579483302318,1.9283384243774,28.9730570366927,17684540,0.692851891396789,0.692067167151692,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
PRODUCT USE ISSUE,122,7761,184374,17492283,1.49138223101077,0.0912745945641673,1.2470804212633,1.78354252143699,1.48377743179938,0.089862301549497,1.24416054802597,1.76954290232906,19.4334375436408,17684540,0.568963623113532,0.568178898868435,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
SEPSIS,121,7762,88871,17587786,3.08505447871861,0.0916766311942869,2.57766285772855,3.69232194510056,3.05304996369578,0.0902707219673265,2.5579610185479,3.64396252063068,167.668147593432,17684540,1.60893150592071,1.60814678167561,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HAEMOGLOBIN DECREASED,120,7763,79615,17597042,3.41661805082198,0.0920584965526275,2.85255913804433,4.09221276064609,3.37983076601942,0.0906586010842437,2.82959836444115,4.03705916376139,201.691172232749,17684540,1.75542137399591,1.75463664975081,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
WHITE BLOOD CELL COUNT DECREASED,118,7765,91216,17585441,2.92969754687698,0.0928136796275274,2.44240785689699,3.51420738020455,2.90081205778254,0.091425529422599,2.4249155039511,3.47010466173597,147.546223190474,17684540,1.53523494987088,1.53445022562578,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ANAEMIA,116,7767,153866,17522791,1.70084720767944,0.0935734776759826,1.41583925470202,2.04322716315687,1.69053409387875,0.0921969467327814,1.41105619055543,2.02536620560908,32.9818523064028,17684540,0.757035104312051,0.756250380066954,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
NEUTROPHIL COUNT INCREASED,116,7767,8292,17668365,31.8230464820457,0.0941811778407748,26.4589811026923,38.274576162549,31.369478881904,0.092813662745024,26.1518682380151,37.628065282609,3365.10396799938,17684540,4.9518903391582,4.9511056149131,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
VERTIGO,115,7768,49602,17627055,5.26101082069504,0.0940457476282836,4.37538061688436,6.3259033393944,5.19884968351631,0.0926763228736441,4.33530425546666,6.23440396316274,390.182844426379,17684540,2.37549472480147,2.37471000055637,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
TREMOR,114,7769,126674,17549983,2.03296052342077,0.0943853684584307,1.6896101035932,2.4460841474598,2.01802236540098,0.0930210313554576,1.68168586843265,2.42162602641961,58.9152473647367,17684540,1.01228763135807,1.01150290711297,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
NEUTROPENIA,107,7776,115600,17561057,2.09035642786072,0.0973812234405601,1.72714091854333,2.5299556906937,2.07555646112457,0.0960600493525861,1.71935908268211,2.50554678583825,59.9742335227118,17684540,1.05280666323169,1.05202193898659,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DRUG HYPERSENSITIVITY,106,7777,178671,17497986,1.33483554520494,0.0978171793692982,1.10195560666674,1.61693077467271,1.3303331263553,0.0965020585966843,1.10107320707027,1.60732839171277,8.77818766280969,17684540,0.411575135112005,0.410790410866908,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
CHEST PAIN,105,7778,136073,17540584,1.74017710008209,0.0982841965229183,1.43526552152743,2.10986489554034,1.73031808758575,0.0969754953087161,1.43079936766833,2.09253704738878,32.5918982818595,17684540,0.790567691136111,0.789782966891014,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
LOWER RESPIRATORY TRACT INFECTION,105,7778,41073,17635584,5.79635239446011,0.0983706301550808,4.77991319885223,7.02893539757815,5.73246592973623,0.0970630959141006,4.73936008955081,6.93367142708525,410.13459866896,17684540,2.51611567559418,2.51533095134909,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
AGITATION,96,7787,52679,17623978,4.12446362865712,0.102781931603247,3.3719236447356,5.04495416160272,4.0864135831984,0.10153195424665,3.34901100723075,4.98618127467917,224.049725500925,17684540,2.02885174559208,2.02806702134698,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DYSPHAGIA,96,7787,76160,17600497,2.8490433312146,0.102753456854179,2.32934354895862,3.4846933191831,2.82652548777979,0.101503128468212,2.31660344991494,3.4486896466299,113.657853241309,17684540,1.49785556252369,1.49707083827859,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
GAIT DISTURBANCE,96,7787,161056,17515601,1.34075428357507,0.102719773847253,1.0962569418503,1.63978167918446,1.33660454220463,0.101469029054182,1.09554633780035,1.63070391511601,8.20776935932134,17684540,0.418356230994941,0.417571506749844,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
WITHDRAWAL SYNDROME,93,7790,35752,17640905,5.89068785724278,0.104446565412261,4.80019962959959,7.22890840153706,5.83298977647104,0.103216988937387,4.76465149893618,7.14087268292598,372.200037896404,17684540,2.54113083735455,2.54034611310945,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
THERAPEUTIC RESPONSE UNEXPECTED,92,7791,40486,17636171,5.14391819536389,0.10498892819429,4.18721897572691,6.31920483595014,5.09555583662058,0.103765857986712,4.15780659164648,6.24480449289877,302.854375001084,17684540,2.34660811490574,2.34582339066064,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
APPLICATION SITE ERYTHEMA,91,7792,21380,17655277,9.64404622500255,0.105660669455098,7.8400549346728,11.863134680174,9.54426083790687,0.104445544873058,7.77743619926583,11.7124605857393,693.954696967588,17684540,3.24914917315361,3.24836444890851,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HOSPITALISATION,90,7793,143267,17533390,1.41337550175373,0.106049367782359,1.14811797170142,1.73991728915914,1.40865600471481,0.104838825134733,1.14700243882343,1.72999783823874,10.7501736406352,17684540,0.494056568019312,0.493271843774215,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
BALANCE DISORDER,89,7794,70252,17606405,2.86181529367549,0.106670287087543,2.32189201925805,3.52729011822523,2.84079517936151,0.105466950730736,2.31028012238438,3.49313365634408,106.449112421348,17684540,1.50511150428466,1.50432678003956,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
GENERAL PHYSICAL HEALTH DETERIORATION,87,7796,96816,17579841,2.02635358638973,0.107855966623632,1.64023614183506,2.50336445609635,2.01502633001323,0.106666161058186,1.6348753887997,2.48357222725557,44.6878366433473,17684540,1.01014608386198,1.00936135961689,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
NEUTROPHIL COUNT DECREASED,87,7796,34272,17642385,5.74467241199969,0.107943312907294,4.64924106739834,7.09820390958076,5.69230827400096,0.106754481787098,4.61760906912242,7.01713224337935,336.315940260511,17684540,2.50599936605887,2.50521464181377,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
APPLICATION SITE PRURITUS,86,7797,18819,17657838,10.3493220822709,0.108670860178527,8.3639109301674,12.8060268045485,10.247325164971,0.107490152726149,8.30066815919448,12.6505084919378,715.162225669199,17684540,3.3512408238203,3.35045609957521,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
LOSS OF CONSCIOUSNESS,85,7798,94059,17582598,2.03759743100897,0.109103768914491,1.64530865167951,2.52341910839419,2.02640933236178,0.10792787256891,1.64005010770728,2.50378617274287,44.3873067638415,17684540,1.01826570287567,1.01748097863058,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
FEBRILE NEUTROPENIA,83,7800,55126,17621531,3.40150134610036,0.110429139761848,2.73950101528799,4.22347403521812,3.37621597102407,0.109267658534652,2.72533385557849,4.18254602446806,139.035028150729,17684540,1.75387987994292,1.75309515569782,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
VISUAL IMPAIRMENT,83,7800,109620,17567037,1.70526629405078,0.110388302129352,1.37349723103679,2.11717436913258,1.69784055481366,0.109226385841822,1.37063408080637,2.1031598367042,23.9368696230291,17684540,0.763252275871535,0.762467551626438,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
HYPERHIDROSIS,82,7801,99344,17577313,1.8598350081031,0.111055992948023,1.49603463689886,2.31210305700943,1.85089089156568,0.10990121088716,1.49221368620832,2.29578184689197,32.2307964957275,17684540,0.887672755718797,0.8868880314737,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
MALIGNANT NEOPLASM PROGRESSION,81,7802,92363,17584294,1.97654168788335,0.111735110824873,1.58779756713742,2.46046292348465,1.96650745260255,0.110587494901822,1.58329419900496,2.44247188145558,38.6451786811412,17684540,0.975014235567083,0.974229511321986,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
DISORIENTATION,79,7804,27821,17648836,6.42174656091605,0.113235895350245,5.14357197974582,8.01754676614345,6.36741217320676,0.112103791591514,5.11138141489832,7.93209007360062,356.983595914765,17684540,2.66725954456599,2.6664748203209,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
INFECTION,78,7805,125326,17551331,1.3995569438313,0.113827378009856,1.11969245846426,1.74937289629777,1.39560344368936,0.112701287396601,1.11899658172154,1.74058527421158,8.80385967104284,17684540,0.480634676031655,0.479849951786558,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
ALANINE AMINOTRANSFERASE INCREASED,75,7808,40603,17636054,4.17219651080656,0.116129636733554,3.32286894665989,5.23861277835948,4.14201577526038,0.115026302320016,3.30597361700052,5.18948324157276,178.840091608413,17684540,2.04831386044719,2.04752913620209,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PARAESTHESIA,75,7808,123767,17552890,1.36227637738323,0.116058363647964,1.08511146522691,1.71023621797997,1.35882962763012,0.114954343987266,1.08471062582608,1.70222169209345,7.15256388062705,17684540,0.442133838306533,0.441349114061436,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
CHEST DISCOMFORT,74,7809,82638,17594019,2.01753722108367,0.116849170691151,1.60456580828277,2.53679619585954,2.00798530501616,0.115752765211368,1.60040458638238,2.51936605247737,37.5860650811696,17684540,1.00510063079936,1.00431590655426,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
RESPIRATORY FAILURE,74,7809,55155,17621502,3.02757096413896,0.116874968896577,2.40773313502713,3.80697752983908,3.00853756932147,0.115778808104461,2.39774242747363,3.77492519726381,99.4059401866342,17684540,1.58777127848302,1.58698655423793,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PULMONARY EMBOLISM,72,7811,68487,17608170,2.36991046281937,0.118454934775318,1.87888873350174,2.98925396785639,2.35739827795029,0.117373669833372,1.87293401534957,2.96717695088994,56.4345056631395,17684540,1.23632285339853,1.23553812915343,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
MIGRAINE,71,7812,81152,17595505,1.97060065314212,0.11926816265324,1.55982369297238,2.48955503859814,1.96185872159663,0.118194406667682,1.55617566424131,2.47330023977802,33.6072249456595,17684540,0.971602723254227,0.97081799900913,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
SALIVARY HYPERSECRETION,71,7812,7782,17668875,20.6354424879029,0.119754221228308,16.318375969788,26.0945995765705,20.4585914899781,0.118684863747834,16.21246811707,25.816794995767,1302.72858944147,17684540,4.34217523573423,4.34139051148913,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ELECTROCARDIOGRAM QT PROLONGED,70,7813,29803,17646854,5.30502610729266,0.120196990106477,4.19154161178782,6.71430814856035,5.26679804341971,0.119131675573186,4.17003534537273,6.65202074628705,241.808147672512,17684540,2.39418480762274,2.39340008337764,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
MEMORY IMPAIRMENT,70,7813,118451,17558206,1.32807201143679,0.120092486680656,1.04953478194142,1.68053055306956,1.3251587752576,0.119026235617444,1.04942338987713,1.67334347278825,5.6193350216199,17684540,0.405956136553225,0.405171412308128,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
ABDOMINAL DISTENSION,69,7814,85263,17591394,1.82186138223531,0.120964930102345,1.43730158011864,2.30931277192807,1.81466761902661,0.119906506120545,1.43459928876439,2.29542743631216,25.3374111228846,17684540,0.859181513116165,0.858396788871069,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
APPLICATION SITE RASH,69,7814,11813,17664844,13.2046011093746,0.121265981062298,10.4112194180267,16.7474609319823,13.0977740794943,0.120210208779191,10.3483831380946,16.5776318433702,767.052493598579,17684540,3.70349068157181,3.70270595732671,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CARDIAC ARREST,69,7814,59051,17617606,2.63448251472829,0.120986446875427,2.07830641341573,3.33949704221058,2.62017586833526,0.119928213142232,2.07131183461533,3.31447996688602,69.2771624632518,17684540,1.38862210573746,1.38783738149236,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
